movie_name,year,genre,plot
The Chubbchubbs!,2002,Comedy,"More than anything, Meeper, the humble janitor of the Ale-E-Inn, a seedy extraterrestrial bar in the heart of the cold space, longs to sing karaoke on the nightclub's stage. However, anxiety and an unstoppable menace get in the way of fulfilling his aspiration, and as if that weren't enough, no one listens to Meeper when he tries to warn the Inn's regulars that the ferocious ChubbChubbs are coming. Now, there is no going back, and Meeper has to take matters into his own hands--even if this means he will have to confront one of the fiercest race of alien warriors in the whole universe."
Here Come the Co-eds,1945,Comedy,"Two bumblers become caretakers at an all-girls' college. During their misadventures, the duo raise money to free the school from its traditionally-minded landlord."
A-Lad-in His Lamp,1948,Comedy,"Bugs uncovers a magic lantern, which contains an exuberant but uncooperative genie. After being transported to fabulous Baghdad, Bugs is pursued by Caliph Hassan Pfeffer, who tries to take the lamp away from him. Hilarity ensues."
No: 20 Madras Mail,1990,Comedy,"Abroad the No. 20 Madras Mail to try and meet Mammootty, Tony Kurushingal (Mohanlal), Hitchcock Kanjikuzhyi (Manian Pillai Raju) and Kumbalam Hari (Jagadish), consume alcohol, and Tony flirts with an attractive female passenger, Devi Nair (Suchitra). He wants to sit next to her, but the passenger occupying that seat, as well as her father, R.K. Nair, objects, leading to a physical altercation, which results in Tony being asked to return to his seat. After a scheduled stop, the train resumes, and Mr. Nair finds his daughter's dead body in the toilet. The Police are summoned, begin an investigation, and conclude that one of three people may have have responsible for this homicide, namely: The passenger seated next Devi - a male who is not who he claims to be; Tony; and a third unknown male/female suspect."
Animaniacs: Wakko's Wish,1999,Comedy,"The Warner Brothers (and the Warner Sister) go on a quest to find a fallen wishing star to help Dot with her illness. Unfortunately the rest of the town, including an evil king, also hear about the star and want to get to it first to have their own wishes come true. It's a race against time and it's up to the three zany siblings to get there first."
Asterix at the Olympic Games,2008,Comedy,Astérix and Obélix compete at the Olympics in order to help their friend Lovesix marry Princess Irina. Brutus also tries to win the game with his own team and get rid of his father Julius Caesar.
Person to Bunny,1960,Comedy,"In his Hollywood home Bugs is being interviewed by the Edward R. Murrow TV show ""People to People"" when Daffy and Elmer show up."
Carry on Teacher,1959,Comedy,"Pupils run amok at Maudlin Street School in an attempt to hang on to their headmaster. He has applied for a new job, but the students like him and don't want to lose him. They concoct a plan - blacken his record in front of the Ministry Inspector and then he won't ever be able to get another job!"
"3, 2, 1... Frankie Go Boom",2012,Comedy,"Frank Bartlett has been tortured, embarrassed, and humiliated by his brother Bruce -- usually on film -- his entire life. Now that Bruce is finally off drugs and has turned his life around, things should be different. They are not."
Cloudy with a Chance of Meatballs,2009,Comedy,"Flint Lockwood thinks he's a genius. But none of the things he invented are things that make sense or are useful. However, he has the support of his mother but when she dies, he's left alone with his father who thinks he should give it up. When the community that he lives in is in an economic crisis because their primary source of income, a sardine cannery, was shut down, Flint decides to try his latest invention, a machine that can turn water into food. But something goes wrong and the machine ends up in the atmosphere. Later it starts raining food. The shifty mayor tries to use this as a way to help their community, but when Flint senses something wrong with the machine, the mayor convinces him to ignore it. However, as Flint predicts, chaos ensues."
All the Best: Fun Begins,2009,Comedy,"Veer Kapoor lives in a palatial bungalow in Goa along with his girlfriend, Vidya, and a maid, Mary. Every month he gets an allowance of Rs. 1 Lakh from his NRI brother, Dharam, which he uses to fund his band, as well as the dilapidated Gym of his friends, Prem and Jhanvi Chopra. Veer's life undergoes many hilarious changes after he decides to borrow money from a gangster called Tobu in order to bet on his friend, Prem, taking part in a car race. After Tobu applies pressure, Veer desperately rents the bungalow to a Zee Super Lottery Winner, Raghuvandas Goverdhandas Vakawale - but even more chaos and complications arise with the unexpected arrival of Dharam."
On with the Show!,1929,Comedy,"A musical advertised as the first 100% natural color, all-singing production. The plot concerns a wide-eyed former hatcheck girl who takes the place of a rebellious star."
Hot-Rod and Reel!,1959,Comedy,"Wile E. Coyote's failed efforts to catch the Road Runner involve the use of roller skates, a gun in a camera, a trampoline, a dynamite stick on a crossbow, a bogus railroad crossing, and a jet-powered unicycle."
Minna no ie,2001,Comedy,"It is old against new and modern against tradition when a couple builds their dream house. The wife's father is in the construction business so he would be the natural choice to take the lead, but his daughter is bent on having a modern house and retains a younger man to complete the job. The father's help being still required things devolve into a clash of styles, wills and old Japan with the new. This is the film to make you enjoy or detest the choice of tiles."
Back in Business,2007,Comedy,"The space race has been dominated for decades by two rival superpowers, but just when they thought they were alone, a new force has arrived. Britain has developed an amazing space exploration buggy that might solve the planets energy problems. But will Britain's greatest achievement become one conman's finest hour? Will Spencer and his right hand man/master of disguise will re-unite alongside Will's niece Fiona head of marketing at the British Space Centre, and Travis, Tom's accident-prone son, in a series of comical misadventures spanning across the United Kingdom and beyond! In this fun family movie, our unlikely heroes will create a plan the likes of which the world has never before seen, to steal what every government wants. And the only person that stands in their way is Scotland Yard's worst detective. Together they will use the UK's highly developed space technology to outsmart the world's most powerful ambassadors, and ultimately help put the 'Great' back into Great Britain."
Un rey en La Habana,2005,Comedy,"Mr. Arturo, an old rich Spanishman who arrives to Havana to marry Yoli, dies suddenly in bed. Yoli's family, afraid of losing all the money, convinces her ex-boyfriend Papito to go to Spain and get the money. Papito will have to be clever enough to deceive everybody and succeed in Spain."
Carry on Abroad,1972,Comedy,"A group of holidaymakers head for the Spanish resort of Elsbels for a 4-day visit. When they get there, they find the Hotel still hasn't been finished being built, and the weather is awful. And there is something strange about the staff. They all look very similar. To top it all off, the weather seems to be having an adverse affect on the Hotel's foundations..."
Go West Young Man,1936,Comedy,"Movie star Mavis Arden, as amorous in private as she is pure in public, gets involved with a politician despite her watchdog publicist Morgan. Planning to meet her beau again at the next stop on her personal appearance tour, Mavis is stranded at a remote rural boarding house, with a pretentious landlady, sensible old maid, rabid film fan waitress...and strapping young mechanic Bud Norton, whom to Mavis is just the plaything of an idle hour..."
"Nobody, Nobody But Juan",2009,Comedy,"An old man living in a nursing home in the States finds joy in watching a Filipino afternoon variety show on cable. His secret wish is to use the variety show to reconnect with an old love, but his cynical son is standing in his way."
De Düva: The Dove,1968,Comedy,"This short film is a parody of some of Ingmar Bergman's best known films, including Wild Strawberries (Smultronstaellet) and The Seventh Seal (Det Sjunde Inseglet). The dialog, seemingly in Swedish, is actually a Swedish-accented fictional language based on English, German, Latin, and Swedish, with most nouns ending in ""ska"". The principal character, Professor Viktor Sundqvist, 76, is being driven to a lecture at the university, when dove droppings splatter the car's windshield. Detouring at his uncle's old house, his mind wanders back to his youth, when Death came to a family picnic to claim his sister, Inga. Knowing that Death is a gambler, Viktor has Inga challenge Death to a single-point game of badminton for her life. While they are playing, a dove flies above, soiling Death's cape, and distracting him enough to miss the birdie. Having won the game, Inga is free, and she and Viktor run off for a swim in the lake."
Men in Fright,1938,Comedy,"The gang goes to the hospital to visit Darla, who's recovering from a tonsillectomy. Their plans go quickly awry after Alfalfa switches clothes with a boy avoiding his own surgery, and the gang find themselves patients in the hosp..."
Saas Bahu Aur Sensex,2008,Comedy,"After a bitter divorce from her Kolkata-based husband, Binita Sen re-locates to live Modern Society, Navi Mumbai, with her resentful daughter Nitya. She is soon befriended by a kitty-party group consisting of Jasbeer Brar, Anita Jethmalani, Dilnavaz Noorani, Parimal Bhosle, Lata Kodialbal, and Sania Noorani, whose primary interest appears to be a daytime soap featuring modern characters of two lovers, Kunti and Arjun. Binita gets hired as a teacher, while Nitya gets a job at a call-center, MacMillan and Modi, through stock broker Feroz Sethna and Ritesh Jethmalani respectively. While Nitya gets attracted to Ritesh, she is a little dejected after she finds he has a steady girlfriend, Kirti Wagaskar. Binita is not concerned after being warned by Nitya that her new friends have been gossiping about her but will be displeased after she finds out they have been following her around to see if she is having an affair with Feroz. She confronts them and introduces them to Feroz, who ends up advising them about the Sensex and the stock market. The women enthusiastically start investing large amounts, appear on CNBC, and decide to increase their investments in Nitya's firm as they get a secret tip that Yash Modi is about to marry Divya Oberoi--resulting in an upward swing of shares. They will soon find out that all is not well when Kirti, who is about to be married to Ritesh, decides to elope with Yash."
Carry on at Your Convenience,1971,Comedy,This is the tale of industrial strife at WC Boggs' Lavatory factory. Vic Spanner is the union representative who calls a strike at the drop of a hat; eventually everyone has to get fed up with him. This is also the ideal opportunity for lots of lavatorial jokes...
Good Boy,2003,Comedy,"Owen Baker is a 12-year-old loner who has been working as a neighborhood dog-walker so he can earn the privilege of getting a dog of his own. His hard work pays off when his parents let him adopt a scruffy mutt he names Hubble. Both boy and dog get more than they bargained for when Owen wakes up one morning to discover he can understand every word Hubble says, including the ominous phrase: ""Take me to your leaders."" Owen learns that dogs came to Earth thousands of years ago to colonize and dominate the planet. Hubble (who is really named Canid 3942) has been sent by the powerful Greater Dane on a mission from the Dog Star Sirius to make sure dogs have fulfilled this destiny. Despite the best efforts of Owen's rag-tag group of neighborhood dogs to convince him otherwise, Hubble soon discovers the awful truth about Earth dogs: ""You're all pets!"" Now Owen (a boy who never had a friend) and Hubble (a dog who never needed one) must work together to prepare the neighborhood dogs for a visit from The Greater Dane--or all dogs will be removed from the planet! The fate of Earth dogs hangs in the balance, and it's up to Owen, Hubble, and their canine companions to save man's best friend."
What Happens in Vegas,2008,Comedy,"Set in Sin City, story revolves around two people who discover they've gotten married following a night of debauchery, with one of them winning a huge jackpot after playing the other's quarter. Unhappy pair try to undermine each other and get their hands on the money -- falling in love along the way."
What's New Pussycat,1965,Comedy,"Michael James, a notorious womanizer, desperately wants to be faithful to his fiancée Carole, but runs into serious problems since every woman he meets seems to fall in love with him. His psychoanalyst Dr. Fassbender can't help him either since he's busy courting one of his patients who in turn longs for Michael. A catastrophe appears on the horizon as all the characters check into the Chateau Chantelle hotel for the weekend not knowing of each other's presence."
Wallace & Gromit: A Matter of Loaf and Death,2008,Comedy,"Wallace and Gromit have a brand new business. The conversion of 62 West Wallaby Street is complete and impressive, the whole house is now a granary with ovens and robotic kneading arms. Huge mixing bowls are all over the place and everything is covered with a layer of flour. On the roof is a 'Wallace patent-pending' old-fashioned windmill. The transformation is perfect. Although business is booming, Gromit is concerned by the news that 12 local bakers have 'disappeared' this year - but Wallace isn't worried. He's too distracted and 'dough-eyed' in love with local beauty and bread enthusiast, Piella Bakewell, to be of much help. While they enjoy being the 'Toast of the Town', Gromit, with his master's life in jeopardy, must be the sleuth and solve the escalating murder mystery - in what quickly becomes a 'Matter of Loaf and Death'."
"Larceny, Inc",1942,Comedy,"Three bumbling crooks buy a store so that they can rob the bank next door. When they soon discover the money they can make as legitimate businessmen, they abandon their plan. Trouble is, one of their cohorts, who's escaped from jail, won't let them."
Who Gets the House?,1999,Comedy,Don and Rebecca Reece are facing the toughest decision of their lives whether or not to end their marriage of nearly 20 years. The Reeces agree to a trial separation. The kids get the house; Mom and Dad will shuttle back and forth.
Zathura: A Space Adventure,2005,Comedy,"An old and forgotten game develops magical powers in this fantasy for the whole family. Twelve-year-old Walter Budwing (Josh Hutcherson) and his younger brother, Danny (Jonah Bobo), figure they're going to be in for a boring time when their father (Tim Robbins), who was supposed to spend the day with them, is suddenly called away on business, and gives them strict orders not to leave the house. Walter, who doesn't have much use for Danny, is motivated by boredom more than anything else when he agrees to play a board game Danny has found in the basement during a round of hide-and-seek. However, the boys quickly discover the space-themed game Zathura has some unusual qualities -- a roll of the dice unexpectedly launches the Budwing home into outer space, and Walter and Danny are suddenly fending off menacing robots, angry aliens, and showers of interstellar debris outside the Earth's atmosphere. As the boys try to figure out a way back home, they get some unexpected help from an earthling astronaut (Dax Shepard) who has also lost his way."
The Russians Are Coming the Russians Are Coming,1966,Comedy,"In the Cold War, when the captain of a Russian submarine comes too close to the Gloucester Island in Massachusetts to give a look at America, the submarine gets stranded. A nine-man team commanded by Lieutenant Rozanov goes onshore to search a motor boat to release the submarine and arrives at the summer house of the New Yorker writer Walt Whittaker that is spending the weekend with his family in Gloucester. When he realizes that they are Russians, he believes that it is an invasion. Soon the information leaks, leading hysteria and paranoia along the inhabitants of the small village."
Mom's Got a Date with a Vampire,2000,Comedy,"The Hansen kids are in a jam. Adam and his best friend Duffy have gotten their hands on some tickets for the Headless Horseman concert, and his sister Chelsea has a date with her dreamy boyfriend Peter. The only problem is they're both grounded. Chelsea and Adam will do whatever it takes to get their mom Lynette out of the house, even if it includes a chance meeting with a very mysterious man. Everything seems to go according to plan until their little brother Taylor realizes that this stranger might be a vampire."
AIR: The Musical,2010,Comedy,"Three musical stories of people who feel out of place in the world, and their longing to find a connection with someone else. A middle aged African American sings to a new love in a country western bar, a young goth girl sings a 50s style ballad as she wanders the streets with a broken heart, and a punk croons a modern doo wop at a punk rock show."
Carry on Girls,1973,Comedy,"Local councillor Sidney Fiddler persuades the Mayor to help improve the image of their rundown seaside town by holding a beauty contest. But formidable Councillor Prodworthy, head of the local women's liberation movement, has other ideas. It's open warfare as the women's lib attempt to sabotage the contest."
Dumb and Dumberer: When Harry Met Lloyd,2003,Comedy,"It's the 1980s, and it's the moment that Lloyd Christmas and Harry Dunne meet. The two individuals are seen by many as 'special', and become best friends as soon as they meet. Principal Collins and his lover, the lunch lady Ms. Heller, want to make as much money out of scams, and their next idea is to create a special needs class. Ms. Heller is the teacher, and they have assigned Harry and Lloyd to round the special students up. School News Reporter Jessica is suspicious though, and desperately tries to find out the truth, even if it means gaining Harry and Lloyd's help."
Herbie Fully Loaded,2005,Comedy,"Maggie Peyton is the new owner of Number 53--the free wheelin' Volkswagen bug with a mind of its own; she puts the car through its paces on the road to becoming a NASCAR competitor. As a third generation member of a NASCAR family, racing is in Maggie Peyton's blood, but she is forbidden from pursuing her dream by her overprotective father, Ray Peyton, Sr. When Ray Sr. offers Maggie a car as a college graduation present, he takes her to a junkyard to choose one from an assortment of very used cars. Maggie has her eye on an old Nissan, but a certain rusty, banged up '63 VW Bug seems to be clamoring for her attention. To her surprise, Maggie leaves the lot with Herbie. As she prepares to leave town for a position with ESPN News, Maggie discovers that Herbie has a mind of his own--and an alternate route for her future."
Going Bye-Bye!,1934,Comedy,"Stan and Ollie give evidence that convicts vicious gangster Butch. They plan to leave town and advertise for a traveling companion to share expenses. Butch's girl replies to the advert and the boys stop by for her. Meanwhile, Butch escapes; when the boys finally manage to free him from a trunk, he exacts a terrible revenge."
Have Rocket -- Will Travel,1959,Comedy,"The 3 Stooges are cleaners at a spaceport when they accidentally take off and land on Venus. The boys encounter a talking unicorn, a giant fire breathing tarantula and an alien computer that creates three evil duplicates of the Stooges."
Support Your Local Gunfighter,1971,Comedy,"James Garner plays a ladies' man who ends up on the run from a conquest. He has an embarrassing problem that requires a doctor, but that is not immediately disclosed. He and a town barsweep form a plot to impersonate a well-known gunfighter so that Garner can pay off his debts and skip town before the soon to come arrival of the real gunfighter. The cast is almost identical to Support Your Local Sheriff! (1969) and the humor is similar. Typical: ""You hit him from behind!"" Garner: ""Just as hard as I could!"""
Get Smart's Bruce and Lloyd Out of Control,2008,Comedy,"Both being national security agencies, the CIA and CONTROL have a sometimes friendly, sometimes not so friendly rivalry. CONTROL may now have the upper hand in the rivalry when Bruce and Lloyd, two of their nerdish inventors working in the gadgets laboratory, are close to perfecting their optical camouflage technology (OCT), aka an invisibility cloak. This is much to the chagrin of their counterparts at the CIA, Bob and Howard. The more personal rivalry between Bruce/Lloyd and Bob/Howard is fostered by their respective bosses, who happen to be competitive twin brothers. Bruce and Lloyd may be in deep trouble when their only prototype of the OCT goes missing. They initially believe that Bob and Howard may have it or worse that it has fallen into the hands on CONTROL's arch enemy, KAOS. But they discover that it was stolen by a beautiful woman named Isabella, working for her country, Maraguay. Bruce and Lloyd, with Bruce's girlfriend and fellow CONTROL technology geek Nina at their side, go on a mission to retrieve the OCT back from the Maraguayan government, who they learn has ties to KAOS. But they also learn that Bob and Howard are also trying to retrieve the OCT for the CIA's glory, and that Isabella is working on her own personal agenda."
"Hello, Dolly!",1969,Comedy,"A matchmaker named Dolly Levi takes a trip to Yonkers, New York to see the ""well-known unmarried half-a-millionaire,"" Horace Vandergelder. While there, she convinces him, his two stock clerks and his niece and her beau to go to New York City. In New York, she fixes Vandergelder's clerks up with the woman Vandergelder had been courting, and her shop assistant (Dolly has designs of her own on Mr. Vandergelder, you see)."
Torrente 2: Misión en Marbella,2001,Comedy,"Torrente has now moved to Marbella where, after losing all the money he had gained, he returns to private investigation. But one of his cases throws him into the middle of a villain's missile plot to destroy the city and his own uncle's blackmail operation - and he knows nothing."
What's the Matador?,1942,Comedy,"The stooges are actors traveling to perform at a fiesta in Mexico. After they accidentally switch suitcases with that of Dolores, a lovely senorita they met on trip down, they must sneak into her house to retrieve their suitcase. When they are confronted by her jealous husband he vows to kill them if he sees them again. At the fiesta where they are performing a comedy bullfight (Curly is the matador, Moe and Larry are in a bull costume) the husband bribes the attendants to let a real bull into the ring. Curly knocks the bull out with a head butt and becomes a hero."
History of the World: Part I,1981,Comedy,"From the dawn of man to the distant future, mankind's evolution (or lack thereof) is traced. Often ridiculous but never serious, we learn the truth behind the Roman Emperor, we learn what really happened at the Last Supper, the circumstances that surrounded the French Revolution, how to test eunuchs, and what kind of shoes the Spanish Inquisitor wore."
Ang tanging pamilya (A Marry-Go-Round!),2009,Comedy,"A young woman is happily surprised to find her long-distance boyfriend in the country with the intention of proposing to her. She accepts, and is looking forward to a happy life together. But the parents on both sides don't want to make it easy, putting all the wedding plans at risk as they wage war with each other."
A Date with Judy,1948,Comedy,"The upper-class Pringles and middle-class Fosters are two Santa Barbara families. Widowed businessman Lucien T. Pringle's (Leon Ames') interests, including a bank and a radio station, keep him absent from his children's lives. Melvin Colner Foster (Wallace Beery) owns and operates a seafood packing plant, an offshoot of his days as a fisherman. Unlike Lucien, Melvin is very present in his family's lives. Judy Foster (Jane Powell) and siblings Ogden ""Oogie"" Pringle (Scotty Beckett) and Carol Pringle (Dame Elizabeth Taylor) are seniors at the local high school and have known each other all of their lives. Judy, the school's songbird, and Oogie, conductor of the school's orchestra, are musical collaborators and consider themselves more than friends; Judy and Carol are best friends, although Judy and Oogie are oblivious to Carol's actions being in her best interest, often at their expense. Events before, during, and after the senior-class dance have major repercussions: on Carol's advice, Judy's last-minute escort is Stephen I. Andrews (Robert Stack), nephew of local druggist ""Pop"" Sam Scully (Lloyd Corrigan). Stephen, a war veteran in town for the summer earning college money as Pop's soda jerk, becomes Judy's new love interest, although she's unaware whether it's just to make Oogie jealous or if it's an idolization of an older man. Carol falls for him too and does whatever she can to ""steal"" him from Judy without Judy even knowing. But Stephen is aware of the rivalry and knows about Carol's entitled nature and the probable reason behind it. Oogie tries to win Judy back by following the advice of people he trusts. What happens amongst this quartet is complicated by a misunderstanding about Melvin's 20th Anniversary surprise for his wife Dora Foster (Selena Royle)."
Daria in 'Is It Fall Yet?',2000,Comedy,"From the hit series ""Daria"" comes her first movie, ""Is It Fall Yet?"", immediately following season 4 of the show. The movie follows Daria and the students of Lawndale High over their summer vacation. Kevin and Brittany become lifeguards, while Quinn and the Fashion Club all get a tutor, David, who Quinn (surprising even herself) has her eyes on. Mack drives an ice cream truck while Jodie is swamped with volunteer work. Daria and Jane have had a fight over Tom, Daria's boyfriend and Jane's ex, causing them to go separate ways for the summer. Jane goes off to an artists' colony where she meets a fellow artist Alison and big-headed instructor Daniel, self-proclaimed genius. Meanwhile Helen volunteers Daria's service at Mr. O'Neill's summer day camp, the It's OK To Cry Corral, with only hoping-to-be-enlightened Mr. DeMartino for company. There, Daria tries to reach out to troubled Link, a 12-year-old version of herself, all while battling self-doubt and slight resentment towards Tom and his wealthy elitest family. It's going to be a long summer..."
Mon meilleur ami,2006,Comedy,"François is a middle-aged antique dealer. He has a stylish apartment and a fabulous life, but at a dinner with a group he considers his dearest acquaintances, he is blindsided by the revelation that none of them actually likes him. He's arrogant, self-centered and harsh, and they don't believe he knows the meaning of friendship. His business partner Catherine makes him a bet: if he can produce his best friend, she will let him keep the massive Greek vase he acquired that afternoon on the company tab. If not, it's hers. Having accepted the wager, François naively tears through his address book, trying to shoehorn an increasingly unlikely series of contacts into the all-important role. Moving through Paris, he keeps encountering a trivia-spouting, big-hearted cabbie named Bruno. Bruno's chatty, lowbrow ways grate against François's designer temperament, but he covets the other man's easy way with people. He convinces Bruno to teach him how to make friends and sets about learning the ""three S's"" - being sociable, smiling and sincere - though they don't come easy. Ultimately, François victory will depend on Bruno's naiveté in playing along, but what's the cost of cheating at friendship?"
"Whoops, I'm an Indian!",1936,Comedy,"Set in the old west, the stooges are crooked gamblers gypping the resident of a frontier town. They are discovered and must escape into the woods. To elude the sheriff they disguise themselves as Indians. Their plan works until Curly, dressed as a squaw, is forced to marry a local tough guy. The stooges are unmasked and wind up in the hoosegow."
"Once Upon a Time, Cinema",1992,Comedy,"Mirza Ebrahim Khan, travels past in time to introduce cinematography to the previous king who can afford to pay for the new industry. But Nasser-e-din Shah takes an interest in the actress starring ""Dokhtare Lor"" movie and becomes an actor."
"Boeing, Boeing",1965,Comedy,"American playboy Bernard Lawrence has cleverly designed a system using the airline timetables to keep going three affairs with flight stewardesses. However, his life soon starts to descend into a shambles after the arrival of a friend, Robert Reed, and a dreaded change to the flight order, whereby it becomes increasingly difficult to keep his three fiancées apart."
The Good the Bad the Weird,2008,Comedy,"A guksu western. Three Korean gunslingers are in Manchuria circa World War II: Do-wan, an upright bounty hunter, Chang-yi, a thin-skinned and ruthless killer, and Tae-goo, a train robber with nine lives. Tae-goo finds a map he's convinced leads to buried treasure; Chang-yi wants it as well for less clear reasons. Do-wan tracks the map knowing it will bring him to Chang-yi, Tae-goo, and reward money. Occupying Japanese forces and their Manchurian collaborators also want the map, as does the Ghost Market Gang who hangs out at a thieves' bazaar. These enemies cross paths frequently and dead bodies pile up. Will anyone find the map's destination and survive to tell the tale?"
The Chubbchubbs!,2002,Comedy,"More than anything, Meeper, the humble janitor of the Ale-E-Inn, a seedy extraterrestrial bar in the heart of the cold space, longs to sing karaoke on the nightclub's stage. However, anxiety and an unstoppable menace get in the way of fulfilling his aspiration, and as if that weren't enough, no one listens to Meeper when he tries to warn the Inn's regulars that the ferocious ChubbChubbs are coming. Now, there is no going back, and Meeper has to take matters into his own hands--even if this means he will have to confront one of the fiercest race of alien warriors in the whole universe."
Here Come the Co-eds,1945,Comedy,"Two bumblers become caretakers at an all-girls' college. During their misadventures, the duo raise money to free the school from its traditionally-minded landlord."
A-Lad-in His Lamp,1948,Comedy,"Bugs uncovers a magic lantern, which contains an exuberant but uncooperative genie. After being transported to fabulous Baghdad, Bugs is pursued by Caliph Hassan Pfeffer, who tries to take the lamp away from him. Hilarity ensues."
No: 20 Madras Mail,1990,Comedy,"Abroad the No. 20 Madras Mail to try and meet Mammootty, Tony Kurushingal (Mohanlal), Hitchcock Kanjikuzhyi (Manian Pillai Raju) and Kumbalam Hari (Jagadish), consume alcohol, and Tony flirts with an attractive female passenger, Devi Nair (Suchitra). He wants to sit next to her, but the passenger occupying that seat, as well as her father, R.K. Nair, objects, leading to a physical altercation, which results in Tony being asked to return to his seat. After a scheduled stop, the train resumes, and Mr. Nair finds his daughter's dead body in the toilet. The Police are summoned, begin an investigation, and conclude that one of three people may have have responsible for this homicide, namely: The passenger seated next Devi - a male who is not who he claims to be; Tony; and a third unknown male/female suspect."
Animaniacs: Wakko's Wish,1999,Comedy,"The Warner Brothers (and the Warner Sister) go on a quest to find a fallen wishing star to help Dot with her illness. Unfortunately the rest of the town, including an evil king, also hear about the star and want to get to it first to have their own wishes come true. It's a race against time and it's up to the three zany siblings to get there first."
Asterix at the Olympic Games,2008,Comedy,Astérix and Obélix compete at the Olympics in order to help their friend Lovesix marry Princess Irina. Brutus also tries to win the game with his own team and get rid of his father Julius Caesar.
Person to Bunny,1960,Comedy,"In his Hollywood home Bugs is being interviewed by the Edward R. Murrow TV show ""People to People"" when Daffy and Elmer show up."
Carry on Teacher,1959,Comedy,"Pupils run amok at Maudlin Street School in an attempt to hang on to their headmaster. He has applied for a new job, but the students like him and don't want to lose him. They concoct a plan - blacken his record in front of the Ministry Inspector and then he won't ever be able to get another job!"
"3, 2, 1... Frankie Go Boom",2012,Comedy,"Frank Bartlett has been tortured, embarrassed, and humiliated by his brother Bruce -- usually on film -- his entire life. Now that Bruce is finally off drugs and has turned his life around, things should be different. They are not."
Cloudy with a Chance of Meatballs,2009,Comedy,"Flint Lockwood thinks he's a genius. But none of the things he invented are things that make sense or are useful. However, he has the support of his mother but when she dies, he's left alone with his father who thinks he should give it up. When the community that he lives in is in an economic crisis because their primary source of income, a sardine cannery, was shut down, Flint decides to try his latest invention, a machine that can turn water into food. But something goes wrong and the machine ends up in the atmosphere. Later it starts raining food. The shifty mayor tries to use this as a way to help their community, but when Flint senses something wrong with the machine, the mayor convinces him to ignore it. However, as Flint predicts, chaos ensues."
All the Best: Fun Begins,2009,Comedy,"Veer Kapoor lives in a palatial bungalow in Goa along with his girlfriend, Vidya, and a maid, Mary. Every month he gets an allowance of Rs. 1 Lakh from his NRI brother, Dharam, which he uses to fund his band, as well as the dilapidated Gym of his friends, Prem and Jhanvi Chopra. Veer's life undergoes many hilarious changes after he decides to borrow money from a gangster called Tobu in order to bet on his friend, Prem, taking part in a car race. After Tobu applies pressure, Veer desperately rents the bungalow to a Zee Super Lottery Winner, Raghuvandas Goverdhandas Vakawale - but even more chaos and complications arise with the unexpected arrival of Dharam."
On with the Show!,1929,Comedy,"A musical advertised as the first 100% natural color, all-singing production. The plot concerns a wide-eyed former hatcheck girl who takes the place of a rebellious star."
Hot-Rod and Reel!,1959,Comedy,"Wile E. Coyote's failed efforts to catch the Road Runner involve the use of roller skates, a gun in a camera, a trampoline, a dynamite stick on a crossbow, a bogus railroad crossing, and a jet-powered unicycle."
Minna no ie,2001,Comedy,"It is old against new and modern against tradition when a couple builds their dream house. The wife's father is in the construction business so he would be the natural choice to take the lead, but his daughter is bent on having a modern house and retains a younger man to complete the job. The father's help being still required things devolve into a clash of styles, wills and old Japan with the new. This is the film to make you enjoy or detest the choice of tiles."
Back in Business,2007,Comedy,"The space race has been dominated for decades by two rival superpowers, but just when they thought they were alone, a new force has arrived. Britain has developed an amazing space exploration buggy that might solve the planets energy problems. But will Britain's greatest achievement become one conman's finest hour? Will Spencer and his right hand man/master of disguise will re-unite alongside Will's niece Fiona head of marketing at the British Space Centre, and Travis, Tom's accident-prone son, in a series of comical misadventures spanning across the United Kingdom and beyond! In this fun family movie, our unlikely heroes will create a plan the likes of which the world has never before seen, to steal what every government wants. And the only person that stands in their way is Scotland Yard's worst detective. Together they will use the UK's highly developed space technology to outsmart the world's most powerful ambassadors, and ultimately help put the 'Great' back into Great Britain."
Un rey en La Habana,2005,Comedy,"Mr. Arturo, an old rich Spanishman who arrives to Havana to marry Yoli, dies suddenly in bed. Yoli's family, afraid of losing all the money, convinces her ex-boyfriend Papito to go to Spain and get the money. Papito will have to be clever enough to deceive everybody and succeed in Spain."
Carry on Abroad,1972,Comedy,"A group of holidaymakers head for the Spanish resort of Elsbels for a 4-day visit. When they get there, they find the Hotel still hasn't been finished being built, and the weather is awful. And there is something strange about the staff. They all look very similar. To top it all off, the weather seems to be having an adverse affect on the Hotel's foundations..."
Go West Young Man,1936,Comedy,"Movie star Mavis Arden, as amorous in private as she is pure in public, gets involved with a politician despite her watchdog publicist Morgan. Planning to meet her beau again at the next stop on her personal appearance tour, Mavis is stranded at a remote rural boarding house, with a pretentious landlady, sensible old maid, rabid film fan waitress...and strapping young mechanic Bud Norton, whom to Mavis is just the plaything of an idle hour..."
"Nobody, Nobody But Juan",2009,Comedy,"An old man living in a nursing home in the States finds joy in watching a Filipino afternoon variety show on cable. His secret wish is to use the variety show to reconnect with an old love, but his cynical son is standing in his way."
