movie_name,year,genre,plot
Blues Brothers 2000,1998,Drama,"Elwood must reunite the old band, with a few new members, and go on another ""Mission from God."""
Waldo's Last Stand,1940,Drama,"The ""Our Gang"" kids stage a talent show in their clubhouse."
"Stay Away, Joe",1968,Drama,A mixed-race American Indian rodeo champ returns to the reservation to help his people out.
Drip-Along Daffy,1951,Drama,"Vowing to ""clean up this one-horse town,"" Western-Type Hero Daffy, along with Comedy Relief Porky, get more than they bargained for when they come up against outlaw Nasty Canasta."
Oh Shucks! Here Comes UNTAG,1993,Drama,"Kwagga Robertse owns a farm shop in the fictional Southern African country of Nambabwe and usually cons foreign tourists by pretending to kill a lion, thus earning him the nickname 'Urumbo'  from the country's natives. Kwagga is upset when the UN sends a platoon of incompetent soldiers with the United Nations Transition Assistance Group , to monitor the peace process, and ensure free and fair elections after the Nambabwean War for Independence. The U.N.T.A.G's American leader, Major Bradick D. Mackay and his second-in-command, Captain Zapman are offered a diamond worth a lot of money in the U.S., and they must pay 200,000 USD to Duan Robertse, Kwagga's competitive brother trying to buy a farm left to them by their dead father. Mackay decides to steal the natives' cattle and sell it to rogue guerrilla fighters across the northern border. Kwagga's new friend, Inga Olefse, a lieutenant-doctor for U.N.T.A.G., who is unaware of Mackay's deceit, is kidnapped by the guerrillas but Kwagga rescues her and threatens his brother to not buy their father's farm or he will turn him in to the police. Kwagga, who has fallen in love with Inga, then decides to exact revenge of Mackay by ruining his platoon on the day it is to be inspected by the U.N. commander in charge of operations in Nambabwe. He does this by tricking each incompetent soldier, a Springbuck-obsessed Hollander, Hendrick van den Ploes by faking his killing of a Springbuck and then covering him in animal blood so animals chase him into the base. He also disguises himself as a high-ranking Indian officer, ordering an automobile-challenged Bangladeshi Sergeant, Rashid to park and hide a tank, because he claims it is threatening to the U.N.'s peace efforts. He then again disguises himself, and sells fake rhino horn to a horn-obsessed Japanese soldier. Mackay's chances of passing the inspection comes when he ignores an agreement made to his sidekick Zapman, who in turn blows up his office to try steal the diamond they had purchased with the stolen cattle. The U.N.T.A.G. platoon is disbanded, with Kwagga and Inga expressing their feelings for each other. Meanwhile, Mackay and Zapman wonder the Nambabwe desert with the diamond, only to find it is a forgery. As they argue about how angry they are, Kwagga accidentally lets off a cannon he keeps to chase away baboons, which in turn blast Mackay and Zapman to smithereens."
The Wild Thornberrys Movie,2002,Drama,"}  The film begins with Eliza Thornberry , aged 12, playing with a family of cheetahs in East Africa, where her parents work as roving wildlife photographers for a television nature show. Eliza has the magical ability to talk and communicate with wild animals. The cheetah mother, Akela , has left Eliza in charge of her cubs; however, Eliza strays beyond the security of the area, and one of the cheetah cubs, Tally , is kidnapped by a poacher. Eliza's persistent efforts to rescue the cub lead her British grandmother Cordelia , who is visiting them, to send her off to an English boarding school, fearing that Eliza is constantly endangering herself in Africa and will be much safer in England. Darwin , Eliza's ""pet"" chimpanzee smuggles himself into her luggage and travels to school with her. After having a dream in which Shaman Mnyambo, the person who gave her her power, tells her to save Tally, Eliza persuades her roommate Sarah Wellington to help her and Darwin get back to Nairobi. While on a train to their family's camp, the duo notice an injured rhino outside the train and get off to help it. Eliza speaks with the rhino who tells her that he was shot by the river. They are assisted by a young couple, Sloan and Bree Blackburn , supposedly animal conservationists, but as they attempt to save the rhino, Eliza discovers the same knife carried by the poacher who took Tally. After the rhino is taken away by a ranger, Eliza and Darwin continue to their camp. Meanwhile, Eliza's sister Debbie , a materialistic girl who dislikes Africa has been left alone by Nigel and Marianne Thornberry  to take care of her mischievous adopted brother Donnie near their motorhome, whilst her parents film a huge herd of elephants as they make their way through the fictional Tempo Valley during a solar eclipse. She is visited first by both Cordelia and her grandfather Col. Radcliffe Thornberry  who are searching for Eliza. The morning after they arrive, Eliza and Darwin themselves appear, to plot a course to where Tally was taken, and later leave with Donnie. While Debbie searches for them, she comes to a friendly native village where no one speaks English. After several failed attempts to get her motorcycle out of the mud in which it is stuck, she meets a teenage boy from the village named Boko who helps her to get the motorcycle out. The village members, worried that Debbie will get killed out in the wilderness, send Boko as her guide. As Eliza, Bonnie and Darwin trek through the forest, a gorilla informs them that people have built a fence across Tempo Valley. The trio later encounter Bree and Sloan again, and Eliza realizes that the poachers are after the elephants that will be traveling through the valley. The trio later find Tally in the Bree and Sloan's RV, and learn that the couple are actually the poachers responsible for capturing Tally, shooting the rhino, and building the fence. Bree and Sloan later capture them, and it is revealed that the fence is electrified, and that the poachers plan to stampede the elephants into it. Sloan also demands to know how she found about the rhino and the fence. Debbie and Boko later encounter the RV while searching for Eliza and her friends. When the couple go to investigate, Tally chews on the rope bounding Eliza to free her. She and Darwin then get into an argument in which Eliza ends by yelling at him to, for once, be quiet, upsetting Darwin. Meanwhile, Sloan takes Debbie hostage when she reveals that she is Eliza's sister, and threatens to throw her over a cliff unless Eliza tells him the truth about how she knew about their plan. With no other way to save her sister, Eliza is forced to admit she knows because of her ability to talk to animals. Because of this, a storm begins, with Eliza and the others  escaping from the poachers. When Darwin fails to understand her, Eliza realizes her power is really gone, as punishment for revealing her power and pulls Darwin after her. The group ends up drifting down the river on a log as the storm continues. Later on, after the storm has stopped, Eliza tells Debbie the story of how she got her powers and that she had kept them a secret all this time. Debbie asks Eliza to prove it, but Eliza tells her she can't anymore, because she told someone else about it, and now she can't even apologize to Darwin for their argument earlier. Debbie then realizes how much Eliza's powers meant to her and is amazed that she gave it up just to save her life. They get to the pass, just in time for the eclipse, but Eliza is doubtful that she can save the elephants without her power. Debbie convinces her to try when she points out that Eliza was always willing to help animals before getting her power . As Bree and Sloan get their henchmen to detonate explosives in the valley to get the elephants to stampede, Eliza jumps onto the lead elephant, and desperately tries to tell her to stop. She uses a necklace her dad gave her before she left and hurls it at the electric fence, causing it to react and the elephants to subsequently stop. They begin to turn around but Bree and Sloan ordered their henchmen to fire off another round of explosives, making the elephants charge towards it again. Eliza remembers how elephant mothers tell their young which way to go; she taps the elephant behind its ear, causing her to stop right in front of the fence. The herd again stops, and begins to turn around. much to the poachers' anger. Sloan then swings in on a helicopter and grabs Eliza, throwing her into a river, but not before saying that she won't be there once he and Bree cut out the ivory tusks of the elephants. Fortunately, she is saved by Shaman Mnyambo, who tells her that she saved the day using not her powers but her heart. As a reward, he is willing to give Eliza her powers back. Meanwhile, the elephants pull Bree and Sloan's helicopter out of the sky, and the poachers are arrested by the rangers contacted by the Thornberrys. Eliza, Debbie, and the others are then reunited with the rest of the Thornberrys, who have all been searching for them, and Eliza makes amends with Darwin. Later on, the group returns to the savanna they were at during the beginning of the film, where Tally is reunited with his mother once again. Eliza also reveals to Debbie that although she got her power back, it was on condition that if Debbie tells anyone about it, she will turn into a baboon, much to her fury."
The Gumball Rally,1976,Drama,"A group of people from different backgrounds have one thing in common: when they hear the world ""gumball"" whispered by one of the others, they know that it's time for the Gumball Rally: a no-holds barred, secret, winner-take-all rally across the USA."
Duck! Rabbit! Duck!,1953,Drama,"Dirty Skunk Season One extended routine in this short has Bugs holding up various ""animal season"" signs to correspond with every figurative expression involving an animal that Daffy gets called. This begins when Bugs tricks Daffy into making a hunting license that allows Elmer to shoot him. Annoyed, he grabs the license. Each presentation of the sign was accompanied by a brass fanfare of a fox hunting call, and was, of course, followed by a gunshot. Bugs then puts on a duck disguise. Daffy sees him, but forgets himself and shouts ""Shoot the duck!"" to which Elmer obliges by shooting the nearest duck&nbsp;— Daffy. Daffy finally goes completely insane, demanding Elmer keep shooting him, bounding around on all fours like an elk, and scuttling around sideways like a crab: The antics become truly confusing at the end when Elmer Fudd encounters Bugs disguised as a game warden: Elmer then completely loses his sanity and starts shooting at a baseball as he runs off into the distance. While he's gone, Bugs asks Daffy what hunting season is it really. Daffy casually answers that it's duck season and ends up getting blasted by many hunters hiding behind rocks. Daffy crawls back, seething and smoldering from being shot, and tells Bugs ""You're desthpicable!""."
The Sheriff and the Satellite Kid,1979,Drama,"One morning, the little town of Newnan, Georgia, is thrown into hysteria when a UFO is reported over the nearby lake; even the personnel from the nearby Air Force base is mobilized. The only one remaining untouched by this hubbub is Sheriff Hall , the big and punchy keeper of the local law; indeed, he does not believe in aliens, especially since layabouts like Brennan  use the excitement to make all sorts of mischief. Still, strange things begin to happen to some of the citizens who share his point of view: a barber's chair begins to turn rapidly around its axis - along with its customer - and an ice cream cart suddenly squirts its entire contents  onto the street after the vendor had made a joke about the aliens being hungry for his ice cream. The same night, a blackout hits the city. Hall goes on patrol when his rheumatic deputy Allen  calls him to retrieve a runaway boy. Arriving at the boy's favorite place, the local amusement park, Hall finds not one but two boys; one of them - wearing a silver spacesuit - turns out to be the runaway, the other  perpetually introduces himself as H-725, comes up with space-related terms like lightyears and spaceship, brandishes a strange device which makes all things around him go haywire, and even enables Brennan  to escape on two occasions and Allen to  overcome his rheumatism. Still, the sheriff is not convinced - not until the boy irradiates him with what he calls ""bio-magnetic energy"", enabling him to make a very big trout leap into his hands and a horse talk in English! Meanwhile, however, an ambitious Air Force Captain named Briggs  sees his chance with the UFO sighting and the evidence of an alien landing  to further his own career. Working without the knowledge of his highly sceptical general, Briggs finally manages to track down the boy - but his attempts to take him away are foiled by the sheriff's hard-hitting fists and H-725's technical wizard device, as well as Brennan's assistance. Finally, while Hall and H-725 camp out at Stone Mountain to await the arrival of the boy's pick-up, Briggs and his men manage to kidnap the boy and bring him to the base. The sheriff, however, manages to infiltrate the facility and gets the boy out. In a mass showdown at the local fire brigade hall, where a party was to be held, Briggs and his men get their share from the Sheriff Hall, the little alien and their friends. Later that night, a spaceship comes to pick up H-725, and he and Hall part as friends. But as Hall returns home, he suddenly finds H-725 sitting in the back of his car - he has managed to get an additional period of leave on Earth to spend with his big friend."
A Little Romance,1979,Drama,An American teenager living in Paris meets and falls in love with a local.
Kochi Rajavu,2005,Drama,"Surya is released from jail and goes to college in an attempt to lead a normal life, but he can not evade his past."
Rocket Man,1997,Drama,"NASA is training for the first manned mission to Mars. Due to a supposed glitch in the computer navigation system, NASA looks for the original programmer of the software to see why the software seems to be broken. Fred Z. Randall , the eccentric programmer who wrote the software, meets Paul Wick , the flight director of the Mars mission, William ""Wild Bill"" Overbeck ([[William Sadler , the commander of the Mars mission and Astronaut Gary Hackman , the computer specialist. After a display of hard headed stubbornness by Gary, he's hit in the head by a model of the Pilgrim 1 Mars lander, resulting in a skull fracture. NASA decides to replace him instead of delaying the mission. Fred is brought NASA to see if he has what it takes to be an astronaut; he, along with Gordon Peacock, go through a series of exercises, which sees Fred do well, even going as far to break every record that Bill had. In the end, Fred gets the job. While getting ready to go on the space shuttle, Fred chickens out and refuses to go on the mission. Bud Nesbitt , who Wick claims is the cause of the Apollo 13 accident, tells Fred about the three commemorative coins given to him by President Johnson. He gave one coin to Neil Armstrong, another to Jim Lovell, and finally shows Randall a gold coin reading, ""Bravery"". ""It hasn't done me much good,"" Bud says. ""Maybe it'll mean something to you."" Fred, along with Commander Overbeck, geologist Julie Ford , and Ulysses, a trained chimpanzee that will look for fossils on the planet, blast off. To save on resources, crew members are put into ""hypersleep"" for eight months while the shuttle heads towards Mars. Ulysses purposely takes Fred's ""hypersleep chamber"" for his own and Fred has to sleep in Ulysses' chimp-shaped chamber. He sleeps for only 13 minutes and has to stay up for eight months.  While looking at Mars weather data Fred notices severe sandstorms that could endanger the crew. He contacts Bud at Houston and tells him about the storms that are forecast to hit the landing site. If the crew get caught in the storms, they could be lost forever. Bud tells Wick about the situation but Wick ignores him.  The crew makes it to Mars, after Overbeck barks at Fred for being awake the whole time, and using all the food, except food that the former despises (anchovy paste, [[liver , for painting. They land the Pilgrim on the Martian surface. As Overbeck prepares to be the first to step on mars, Fred slips and lands first followed by Overbeck. Then Fred says ""It wasn't me"" and then a USA Today newspaper shows up with the headline saying ""First Words On Mars  'It wasn't me!'"". A day after the crew lands, the sandstorms arrive ahead of schedule. After almost losing Overbeck and Ulysses in the sandstorm, the crew immediately flies off the Martian surface. Wick is replaced by Bud after they learned he didn't trust his crew. The ship almost makes it out of the sandstorm until rocks kicked up by the wind hits the lander. Pilgrim 1 having lost its power, begins to spin out of control. Fred has to rewire the entire system, reboot it and power everything back up in less than 2 minutes or they will crash. With less than 20 seconds, he has to complete the circuit. He frantically searches for something and finally shoves the commemorative coin into the slot, allowing the lander to regain power. The crew safely return to the space shuttle orbiting Mars. Fred then asks Julie to dance with him in zero gravity to When You Wish upon a Star. As Fred gets ready for ""hypersleep"" one last time, Ulysses climbs into his ""hypersleep chamber"" once again, forcing Fred to stay up again for another eight months on the journey back home. After the credits, the crew's flag pole on Mars is shown missing its flag. It is revealed that Randall's American flag boxers, which were earlier used as a replacement for the original flag, had been stolen by a Martian."
Lullaby of Broadway,1951,Drama,"A showgirl returns to her New York home to visit her alcoholic mother, where she catches the eye of a Broadway producer."
Yaya and Angelina: The Spoiled Brat Movie,2009,Drama,"} Angelina is a seven year old brilliant and talented girl, but with an undeniably spoiled personality. After her first yaya  gets hospitalized because of her disobedience , her parents decide to find her another yaya which would combat her attitude. After a lot of applicants quit the job due to Angelina's attitude, a woman named Rosalinda ""Cha-Cha"" Lucero applies for the job, and is accepted. She assumes the job of looking after Angelina as an easy task, to which the latter proves otherwise. Shortly thereafter, some tragedies occur, which obviously Angelina is to blame: putting a can of beer in a microwave oven at a supermarket, causing an explosion at the said supermarket; fighting with her schoolmate in a zoo; and going to the top of a belfry of a church whilst the rest of her family attends a wedding therein. Angelina's mom decides to discharge Rosalinda if she causes any more problems. Rosalinda is frustrated upon learning this, to which Angelina tries to make her happy, only to cause Rosalinda to be fired after accidentally killing her father's pet fish. Because her parents conclude a nanny cannot help their daughter, Angelina lives momentarily without a yaya. With no one to protect her, Angelina is accidentally kidnapped by a group of terrorists after overhearing their plan to murder the Duchess of Wellington, who has arrived from  England to visit Angelina's school. After receiving no response from her busy parents, Angelina calls Rosalinda. Angelina describes a place near a warehouse . Doubting Angelina's words, Rosalinda discharges her call. Later on, Rosalinda is convinced to help Angelina in order to prove the latter's sincerity. She goes to the church nearby, where she rememberes the bell ringing while Angelina was calling. There she sess the word LOSER, which pertains to Manolo Service Center. She realizes at once that the terrorists' hideout is near. At the warehouse, she finds Angelina, and saves her. Meanwhile, Angelina's parents assume that Rosalinda kidnapped Angelina as revenge for firing her, which is eventually negated. After Angelina's narrow escape, the terrorists' leader, Eve, kidnaps her parents. The only way to save them is to have Angelina give a bomb-ridden bouquet of flowers to the Duchess of Wellington as she makes her speech. Rosalinda manages to avert the incoming crisis by switching it with another set of flowers. Upon getting the bomb-ridden flower, Rosalinda arrives inside Eve's bus and starts a cat fight with her. Seeing that her plan has been foiled, Eve takes Angelina captive. Rosalinda tracks them down until she reaches the rooftop. She engages Eve once again to a catfight, but as the two women fight each other, the billboard behind them crashes down, trampling Eve but miraculously leaves Rosalinda and Angelina unscathed. The terrorists eventually become powerless after Eve's demise. Angelina's parents decide to make Rosalinda as Angelina's permanent yaya. The Duchess' plows on with her speech and awards Angelina and Rosalinda for their bravery. Near the end of the film, Rosalinda's backside is written with the word ""LOSER"", and Angelina's is drawn with wings."
Miss Congeniality 2: Armed and Fabulous,2005,Drama,"Three weeks after the events of the first film, FBI agent Gracie Hart  has become a celebrity after she infiltrated a beauty pageant on her last assignment. Her fame results in her cover being blown while she is trying to prevent a bank heist. To capitalize on the publicity, the FBI decide to make Gracie the new ""face"" of the FBI; Gracie, who is hurt after being dumped by her boyfriend, fellow Agent Eric Matthews , agrees to the reassignment. The movie flashes forwards ten months, and she begins appearing on morning television giving out fashion advice and promoting her book. However, when Cheryl , Miss United States and Gracie's friend, and Stan Fields  are kidnapped in Las Vegas, Gracie is prompted to return to her old ways. She goes undercover to try to rescue them, accompanied by her bodyguard Sam Fuller . This puts her at odds with the FBI, as they are unwilling to lose their mascot and are unsure if she's still up to the task."
The Boudoir Diplomat,1930,Drama,A ladies' man flirts with the wives of other governments' officials.
Stars and Bars,1988,Drama,"Young Englishman Henderson Dores (Daniel Day-Lewis), yearning to give up his genteel British ways and be a bold and brash American, gets his chance when his New York firm sends him south to acquire a Renoir painting from Loomis Gage (Harry Dean Stanton), the eccentric head of an unusual family."
I Thank You,1941,Drama,Struggling entertainers who are trying to put on a show pose as servants to wealthy woman in hopes of raising the money.
Nagabonar Jadi 2,2007,Drama,"Nagabonar Jadi 2 is a comedy movie starring Deddy Mizwar and Tora Sudiro as father and son. This movie is a sequel to 1986 hit movie Nagabonar. The story revolves around the relationship between the now old Nagabonar, a pickpocket who became a self-proclaimed general during Indonesia's War of Independence, and his only son Bonaga. The movie touches on various subjects concerning the different views of the older generation and the younger, post-modern generation of Indonesia. These subjects include patriotism, traditional values, and love. The story begins when old Nagabonar comes to Jakarta from Medan at the request of his son, a successful young businessman who runs a large company with three of his closest friends, Pomo , Ronnie  and Jaki . Conflict and hilarity ensues when Bonaga tells his father the plan to sell their old palm plantation, where his mother and grandmother are buried along with his father's best friend Bujang. Nagabonar's outrage at what he thinks of as a desecration is then quickly subdued by Bonaga's consultant and love interest, Monita , At least until Nagabonar learns that the would-be buyers of his land are Japanese, people who come from the very same country he fought against during the war of independence."
They Just Had to Get Married,1933,Drama,"Molly Hull, a maid, and Sam Sutton, a butler, are bequeathed a million dollars, and they encounter many problems and difficulties as they try to become the newest members of the idle rich."
Ganesha subramanya,1992,Drama,"Ganesha and Subramanya, two brothers, promised their late father that they would remain bachelors until they achieve something significant in their lives. Their father thinks marriage would hinder personal achievements. Ganesha works at a construction firm, while younger brother Subramanya pursues fine arts. They shun female company, recoiling at the very sight of ladies. Much to their chagrin, they find themselves being sought by the fair sex much too often. Be it the girl residing in the house opposite to theirs or the middle aged lady house-owner, they always find themselves in situations that they think could shake their principles. Eventually, to be able to live in peace, they move out of their own house to a rented one, whose owner is obsessed with story-telling. Subramanya gets a chance to attended a specific fine arts course that he thinks would be useful to his career and has to go out of town. What happens to Ganesha in Subramanya's absence, if the two brothers achieve something significant in their lives or if they change their stance on marriage, forms the rest of the story."
Tiny Furniture,2010,Drama,About a recent college grad who returns home while she tries to figure out what to do with her life.
Charodey,1982,Drama,
Seema Shastri,2007,Drama,Subramanyam Sastri  falls in love with Surekha Reddy  who lives with her relatives in Hyderabad. After falling in love Sastri gets to know that Surekha Reddy belongs to a popular factionist family in Rayala Seema. The rest of the story is all about how Subramanyam and his family members convince the factionist for the marriage in a humorous way.
The Wedding Date,2004,Drama,"Kat Ellis  is a single New Yorker who returns to her parents' house in London to be the maid of honor at her younger half sister's  wedding. The best man is none other than her former fiancé, who unexpectedly dumped her two years ago. Anxious about confronting him and eager to impress him, she hires suave escort Nick Mercer  to pose as her boyfriend. Kat intends to make her former flame, Jeffrey , jealous, but her plan backfires when Nick convinces everyone, including her, that they are madly in love. Kat then feels herself, too, falling for Nick as he slowly falls for her. Along the way, Kat discovers her half sister, Amy, slept with Jeffrey while they were still together. Jeffrey dumped Kat because he believed he was in love with Amy. Amy confesses her betrayal to her fiancé, Ed , just before the church ceremony. However, Ed decides that he loves Amy more than he is angry, and they end up getting married after all. Kat and Nick end up together. Jeffrey, the main reason for all the trouble, learns absolutely nothing. At the end he is seen, possibly in France, as Nick jokingly said to Ed, trying to get the attentions of a female neighbor."
Carry On Pickpocket,1982,Drama,"Hung Tai-Kong aka ""Rice Pot"" and Chan Yin-Tung aka ""Chimney"" are two friends who work with their master Kam Ming and his daughter Ann as a team of pickpockets."
Care Bears: Journey to Joke-a-lot,2004,Drama,Funshine Bear travels to Joke-a-lot where the people there crown him king.
Jean-Philippe,2006,Drama,"Fabrice is a big - perhaps the biggest - fan of Jean-Philippe Smet, better known as Johnny Hallyday, the greatest rocker France has ever produced."
A Flintstones Christmas Carol,1994,Drama,"Fred is cast as Ebenezer Scrooge in a stage adaptation of the story, but is acting a bit stingy in real-life."
Winners and Sinners,1983,Drama,"The film begins with Teapot , attempting to rob the dormant homes of a wealthy neighborhood in Hong Kong. When attempting to rob one particular house, he is briefly mistaken for the guest of honor at a surprise birthday party, and is subsequently handed over to the police. The following day, four other petty criminals are apprehended - unruly civil rights leader Curly , car washer Exhaust Pipe  who steals vehicle parts, well-dressed thief Vaseline  who swindles jewelry shops' most expensive watches, and Rookie , a mysterious, and rude, stranger. The quintet unite in prison and promise to make their fortune together in every possible way upon their release. Rookie is the gang's leader, whilst Teapot is bullied by the others . Following their release, they team up with Curly's beautiful sister, Shirley , and form a cleaning company. A sixth convict, the wealthy Jack Tar  is released on the same day. Upon his release, he returns to his mansion, his fleet of expensive vehicles and his dozens of bodyguards. Tar commences work on his next criminal project, trading counterfeit US and Hong Kong currency with another crime boss. When the deal takes place, a brave but careless cop CID 07  attempts to recover the briefcase containing the phony money, but the case somehow ends up in the Five Stars Cleaning Co. van. While none of the workers realize this misfortune, Tar certainly does. Later, Teapot and his friends decide to attend Tar's high-class party, hoping to expand their business with the wealthy guests. Unluckily Tar recognizes Curly instantly, and interrogates him. A battle ensues, where Teapot's kung fu skills are heavily relied on. Finally, another Triad gang, led by Tar's rival, wants the printing plates as well. A climatic fight takes place at a warehouse, where both Tar and his rival, along with their goons, are finally defeated. At the end, Teapot receives a reward and marries Shirley."
Hollywood Zap!,1986,Drama,"Story of two friends, one searching for his father, the other searching for the ultimate sexual video game competition."
"My Boss, My Hero",2001,Drama,"This gangster comedy tells of a successful young mobster who has taken over the fashionable Myeongdong district of Seoul. When he mistakes the poet Yun Tong-ju for a liquor similar to dongdongju, his gang decides the boss's ignorance is an embarrassment. The gang takes up a collection and puts the boss back in high school.Synopsis from }"
La Doublure,2007,Drama,"Pierre Levasseur is a wealthy married Parisian executive involved in an affair with top model Elena Simonsen. When a paparazzo catches the two of them departing their secret hideaway and their photograph is published on the front page of the local newspaper, Pierre's wife Christine confronts him. He claims he has no idea who the woman is, and that she must have been a companion of the man seen walking beside them. Fully aware of Pierre's difficult situation, Elena gives him an ultimatum: he must choose between her and his wife. Because Christine is the majority shareholder of his business, Pierre is in danger of losing his fortune if he divorces her. His lawyer Maître Foix advises him the only way to resolve the issue is to find the anonymous man in the photo and have him pose as Elena's lover. The anonymous man is the hapless François Pignon, a parking valet who is in love with bookstore owner Émilie. Deep in debt and worried about her business, she has turned down his marriage proposal because she believes she has too much on her plate, and thinks of him as a brother. Meanwhile, Maître Foix locates François and offers him money to let Elena move in with him and pretend they are a couple. François agrees and asks for 32,450 euros: the exact amount of money that will pay off Émilie's debts. Meanwhile, Elena demands 20 million euros to participate in the sham relationship, a sum she keeps as a deposit that she will return to Pierre when he leaves his wife. Dislodging his friend and roommate Richard, Elena moves in with François, who is overwhelmed by the situation, but the two quickly become friends. Christine is not fooled and plays the situation for all it is worth, making her husband jealous of François and Elena's living situation. Émilie, too, is confused and upset to see François and Elena together. Eventually, Elena explains the situation to Émilie, who is grateful for the funding François requested for her, and she acquires a newfound respect for him and eventually accepts François' proposal. In the meantime, Christine secretly tape records Pierre saying he has no intention of leaving her for Elena and offering to take his wife on a second honeymoon. When she sends the tape to Elena, Elena decides to leave Pierre. She notifies Pierre of her leaving by sending François to meet him in her car at a secret rendezvous point. François conveys the news to Pierre who angrily responds that he has voided the 20 million euro transfer. François then tells Pierre that Elena anticipated this of him and indicates that she never wanted the money implying that Elena leaves the relationship with a clean split. François then walks away from the limo as a cross-dressing prostitute approaches Pierre and the two are photographed by a paparazzo."
National Lampoon's Van Wilder: The Rise of Taj,2002,Drama,"Taj Badalandabad , the personal assistant to the legendary Van Wilder, has just graduated Coolidge College and is now on his way to England's Camford University. Taj plans to follow in the footsteps of his father- not only by obtaining a degree, but also to become a member of an exclusive campus Fraternal Guild, the Fox and Hounds, where Taj hopes he will become the next generation of Badalandabads to be deservedly nicknamed the ""Sultan of Snatch."" However, when Taj arrives at Camford , he is told by Pip Everett, the Earl of Grey , the stuffy head of the Fox and Hounds, that there had been a mistake and he has actually not been accepted into the Fraternal Guild. Devastated, Taj, with his faithful bulldog Ballzac in tow, instead takes the only housing opening available on campus and becomes the ""Head of House"" for a group of student misfits - Sadie , a gorgeous Cockney girl with a mouth like a gutter, Seamus, an English-hating Irishman, Gethin, the ultimate nerd, and Simon, a goofy-looking kid who rarely talks. Stuck with a band of misfits, Taj considers what Van Wilder would do in the same dismal situation, and in classic ""Van"" fashion he decides to take on the challenge and turn the house around. At the campus Society Inaugural Ball, Taj announces to the uptight crowd that he and his new mates are starting their own exclusive society - the Cock and Bulls. In addition, the Cock and Bulls declare that are going to compete in the venerable Hastings Cup - an ongoing series of campus academic events and athletic competitions. Also, as part of his duties, Taj finds out that he will be a history teacher to his new mates and that his teaching supervisor will be Charlotte Higginson , an English beauty, who just happens to be dating Pip Everett. Taj is instantly smitten with Charlotte. Charlotte instantly is not smitten in return. Taj and Charlotte clash over Taj's less conventional traditional teaching methods until Charlotte points out that his new mates are in danger of flunking out of school because their grades are so low. Taj takes Charlotte's challenge to heart and starts turning the mates around - their grades as well as their self-esteem. Meanwhile, much to the chagrin of Pip Everett, not only are the Cock and Bulls catching up to the Fox and Hounds in the Hastings Cup, but Taj and Charlotte are spending a lot of time together. Pip sets out to get rid of Taj by attempting to humiliate him at the Royal Literary Ball and then sabotaging Ballzac at the Camford Dog Show, but both cases backfire and Pip ends up the one embarrassed. Much to Pip's horror, Taj and Charlotte are clearly falling in love and the Cock and Bulls are moving into a close second behind the Fox and Hounds. Pip decides to set up Taj and the Cock and Bulls by planting stolen test exams in their house. The plan works temporarily, and the mates are about to get expelled until Taj steps up and takes the blame for the theft - on the condition that his friends are allowed to stay in school. The school Provost agrees to the terms, and Taj has to leave Camford. Heart-broken, Charlotte tells Taj she never wants to see him again. The mates are now left to compete in the final event of the Hastings Cup without their fearless leader. But when Charlotte finds evidence that proves Taj's innocence, she and Taj rush to the Hastings Cup, just in time for Taj to compete against Pip in the final event - fencing. A humiliated and furious Pip makes sure that the fencing match degenerates into an all out sword fight, but in the end, Taj defeats Pip and the mates win the Hastings Cup. Pip gets expelled for planting the exams and Taj and Charlotte get to live happily ever after."
Time Out for Lessons,1939,Drama,Alfalfa fantasizing about a football career at the expense of his homework and the resulting consequences.
Of Fox and Hounds,1940,Drama,"Willoughby, a big dumb hound, is repeatedly tricked by George, the fox, into jumping off cliffs, among other things."
Eva Fools Around,1939,Drama,"Eva Norová  goes to visit her aunt Pa  for her 60th birthday. Pa's wish is to learn how to grow the kind of roses that her neighbour, manufacturer Záhorský , has cultivated. However, aunt Pa is not on friendly terms with her neighbour. Eva applies for a job as a secretary in order to steal the instructions for growing the roses. Meanwhile, Eva's brother Michal , who has fallen in love with Záhorský's daughter Eliška , also makes his way to the Záhorský residence. Eva in turn falls in love with the Záhorskýs' secretary, Jiří Kučera , who has nestled his way into the family in order to win back his stolen family jewels. When Eva brings the instructions for growing the roses to her aunt, she finds out that she already got them a week earlier from her young friend Eliška Záhorský, and Eva returns the instructions. In the end everything turns out well, the Záhorskýs become friends with aunt Pa and offer her the rose growing instructions themselves, Jiří's family jewels are returned, Michal is engaged to Eliška and Eva gets together with Jiří."
Sole Sisters,2003,Drama,"Carole, a Parisian judge, meets Tina, a thief who has been arrested twice for shoplifting expensive shoes. The two women start up an unlikely friendship &mdash; both are the only child and each could be the sister the other always wanted &mdash; after Tina proves herself particularly valuable to a certain case. Carole then takes her on board for another case involving corrupt casino player, Mermot, and a local cop."
Becoming dick,2000,Drama,Story of a struggling New York actor (Williams) who discovers the formula for success and suddenly finds himself more rich and famous than he could have imagined.
The Pink of Arabee,1976,Drama,"The Pink Panther visits a Middle Eastern town, but is chased around when a rope conjured by a snake charmer falls in love with the Panther's tail."
From Soup to Nuts,1928,Drama,"Intent on dazzling the high-society, the nouveau-riche, Mrs Culpepper, decides to throw a smart dinner party--and of all people--Stan and Ollie are her not-so-competent waiters. The boys claim to have experience in waiting; however, are they good enough to serve the madame's hand-picked guests? Are they even capable of serving a simple salad? And what about the pièce de résistance--a magnificently enormous fluffy cake?"
