movie_name,year,genre,plot
Madame Aema 9,1993,Drama,"Aema is a bored housewife married to a successful, workaholic businessman. She begins an affair with Jean, a business associate of her husband's. Her husband suspects and begins tormenting Aema, while not letting on that he knows, to protect a business deal. Aema leaves her husband, but is persuaded to return after heeding advice from a friend."
La Moustache,2005,Drama,"La Moustache opens with Marc Thiriez, a middle aged Parisian, taking a bath and asking his wife if he should shave off the moustache he has sported for most of his adult life. His wife, Agnès, wryly comments that she wouldn't recognize him without it, yet as she leaves, Marc shaves the moustache off. Upon her return, Agnès is angry Marc did not let her in the door when she rang. Marc lies and says he broke his shoelace. In the car Marc asks his wife if she notices anything. She does not respond, wanting to know if he thinks she is dressed too sexy for the party. Later that evening, as the two visit their friends Serge  and Nadia, Serge tells a funny story from his marriage to Agnès, how she was sneaky and refused to admit it, even when found out. Agnès again denies the sneakiness. Frustrated that Serge and Nadia also do not notice that Marc has shaven his trademark moustache, Marc fights with Agnès in the car as they return home, frightening Agnès. As they lie in bed that night, another fight over the moustache ensues as Agnès digs in her heels and tells Marc he's never had a moustache and that she fears for his sanity. Agnès phones Nadia and Nadia claims Marc has not had a moustache in fifteen years. Agnès takes a sleeping pill to sleep. Marc finds a photo album of pictures from their holiday in Bali, all of which show him sporting his moustache. When he confronts Agnès with these pictures, she ignores him and changes the subject, leaving him even more confused. She suggests Marc see a psychiatrist whom her friend François knew. Marc tries to make the best of his situation, but grows more paranoid and confused when even his co-workers don't acknowledge that he has shaven his moustache. He smokes a cigarette and his co-worker tells him he is fool for starting up again. His wife is upset at the soccer team and yells at the TV. She is upset when she finds Marc has taken up smoking again. They go out and Agnès insists on buying Marc a brightly patterned jacket . Agnès orders a cigarette at dinner, saying they will quit together again later, and cries as she smokes and drinks. As Marc gets his photograph taken for his work badge, he asks a woman who is also getting her photograph taken if she notices a difference between the photograph that was just taken and his photograph which appears on his I.D. card. She says the moustache is different, and Marc asks her several times if she is sure he has a moustache in the photograph. She confirms this, which leaves Marc more baffled. He returns home early from work. Marc checks his answering machine to find a message from his father. Agnès' friend Bruno calls and Marc tells him to stop kidding him about his moustache. Bruno assures Marc that Marc has not had a moustache in fifteen years. Marc hangs up on him. In the kitchen, he tells Agnès to call his parents and tell them that he won't be able to come to their house for dinner the next day. Agnès calls Marc's mother, but gently reminds Marc that his father is dead and has been so for a year. Confused, Marc speaks of their best friends Serge and Nadia, to which Agnès replies that she doesn't know who they are and that Marc must be delusional. Very upset and slowly losing his grip on sanity, Marc goes to bed, and Agnès gives him a sleeping pill. Marc awakes to hear Agnès and Bruno planning to have Marc committed to a psychiatric hospital. Marc quickly dresses and flees the house. In a taxi, he attempts to find his mother, yet due to the sleeping pill and the heavy rain, he cannot find the house in which he grew up. Marc tries to call his mother, but the number he dials is not a valid phone number. He calls Agnès, tells her he is at his mother's, and asks her to pick him up. When Marc sees Agnès and Bruno leave his apartment to pick Marc up, he rushes inside, grabs his passport, puts on shoes, breaks his shoelace and leaves. He flees to Hong Kong, the first available flight out of Paris. His passport photo sports a moustache. Marc journeys through Hong Kong, traveling back and forth on the Star Ferry all day. After the ferry stops for the night, he pays local sailors to take him with them on their boat. They agree, and Marc arrives at an unspecified village in China . Marc stays at a hotel there for a period of time, becoming known with the locals, and regrows his signature moustache. Marc arrives back at the hotel to find Agnès awaiting him, as though she has been with him the entire trip. Agnès makes fun of his brightly patterned jacket and asks him why he bought it, hoping he will not wear it in Paris. They go out to a casino and meet new friends that Agnès knows but Marc does not. The male half of the couple shows him recent photos of the four of them in which Marc has a moustache. Marc has no memory of the event, but the pictures are whisked away before he can examine them closely. Agnès notices Marc's irritation and says if he doesn't like their new friends they don't have to ever see them again when they get back to Paris. In an ambiguous ending, Agnès suggests that Marc shave his moustache so she can see him without it at least once. He does so, and Agnès comments upon how good he looks without it. Whether this final scene was meant to be what really happened or was just an idealised dream of what Marc wished had happened is unspecified."
The Lena Baker Story,2008,Drama,"A chronicle of the life of Lena Baker, the first woman to be sent to the electric chair in Georgia for the murder of her employer, who forced her into sexual slavery."
Ue wo Muite Arukou,2005,Drama,"The movie follows Sakamoto's life from being 3 years old to a teenager and finally a family father. The plot focuses on many well known things about his life such as the background of the popular song Sukiyaki  and his death in the Japan Airlines Flight 123 plane crash in 1985. It also brings up some more obscure aspects such as surviving a car accident, how he met his wife Yukiko Kasiwagi as well as his time in the Japanese band Paradise King."
Dangerous Summer,2000,Drama,"Set in Riga, the capital of Latvia, the film tells a tragic love story before and during the Soviet invasion of Latvia in 1940 and the early stages of World War II. Roberts (Artūrs Skrastiņš, a radio journalist, falls in love with Baltic German student Isolde , who's about to be deported to Germany. Isolde is torn between her love for Roberts and her chance at escaping for Germany with the help of Latvian foreign minister Vilhelms Munters .Film Synopsis at Allmovie.com"
Nireekshana,1982,Drama,A forest officer sentenced for 20years who loved a tribal girl in forest.
Bilitis,1977,Drama,A coming of age story centering on the exploits of a young girl during summer vacation.
La Dernière femme,1976,Drama,"Gérard is an engineer who is married to Gabrielle and has a nine-month-old son, for whom he cares deeply. When his wife leaves him for feminist reasons, he is left with custody of their son. To satisfy his romantic longings, Gerard embarks on an affair with Valérie, his son's daycare worker. However, Gabrielle fights for custody of the child, and when Gérard's affair with Valérie threatens his custody chances, Gérard responds by mutilating himself. This film lets down all barriers when it comes to - especially - male nudity. Gerard plays his role masterfully even in the dfficult position of playing several scenes complete nude. He is absolutely uninhibited and acts the pants off everybody else. His slightly ungainly body is offset by his undeniable charm and his attractive face. Unfortunately the end does not work too well as cutting off his penis would be the last thing this character would do. His love of women and sex would preclude it. His character would have gone tooth and nail into fighting to keep his son."
Semesta Mendukung,2011,Drama,"A boy from Sumenep, Madura Island, participates in the International Physics Olympiad in Singapore to find his mother who left him to work in Singapore when he was a child."
Love Story,2008,Drama,
Grassroots,2012,Drama,"After losing his job, a journalist reluctantly agrees to help his oddball friend with his bid to earn a seat on the Seattle City Council."
Vettaikkaaran,1964,Drama,MGR is a hunter and gets married to Savithri. Savithiri does not like the life that MGR lives. She pleads him to stop hunting animals however MGR does not hear to her pleas. Eventually this causes a rift in the family. The rest of the story revolves around the problems that MGR faces as a hunter.
Gentleman,1993,Drama,"Due to a past tragedy , a small business owner by day becomes modern day Robin Hood by night takes from the rich to provide education for the poor."
The Founding of a Republic,2009,Drama,"Inspired by true events, Founding of a Republic weaves a rousing tale of one man who fought against the tyranny of a ruler and led his people in battle in the ultimate sacrifice for his country."
Jajabara,1975,Drama,"The story was based on nomad lifestyle. The nomad turned onto human being falls in love, fight for love and wins love fighting with many ifs and buts. The electrifying love story, with intense comedy, wonderful music has made ""Jajabara"" a success to remember era together. Never would have been possible without the effort of 21 technocrats, 736 days of time to film. Tilak Ray, the Director of Digital Painting along with his associated roto-artists make it. It contains 2,19,000 frames."
Magrib,1993,Drama,"Magrib is about the relative shift in the frame of references ruling the familial relations in a traditional community having specific cultural ethos, that of the Muslims in the South Malabar."
Kadhal Kirukkan,2003,Drama,"A man is so deeply in love with his childhood friend that he is willing to go to any lengths to protect her, even commit murder."
Kabaddi,2009,Drama,
Lost Flight,1969,Drama,"Captain Steve Bannerman  has been asked to fly one last passenger flight from Hawaii to Australia for Trans-Pacific Airline. During a violent electrical storm, he crashes the jet airliner on an uninhabited South Pacific island. Bannerman takes charge of the survivors and teams with Merle Barnaby , a black marine returning from combat duty in Vietnam, to try to find a way to survive on the island. Among the surviving passengers and crew, they have the support of Gina Talbot  and Beejay Caldwell  but oil magnate Glenn Walkup , nightclub entertainer Eddie Randolph  and Jonesy  begin to cause trouble. In the midst of a power struggle, the captain has to contend with not only helping his crew and passengers survive but also dealing with a number of desperate and irrational passengers. Complicating matters is a 10-year-old boy suffering from acute appendicitis and a pregnant woman. When Bannerman rejects Walkup's idea of setting out in a raft as unsafe, he is brutally beaten. The raft sets out manned by Randolph and two associates, but to no avail. A radio bulletin announces the cancellation of all rescue attempts as Beejay falls from a cliff, attempting to escape Jonesy. Her panic-stricken assailant shoots Barnaby, accusing him of Beejay's murder. Jonesy is exposed when Beejay revives and tries to escapes into the jungle, but is accidentally impaled by Barnaby's animal trap. When a child is born, the survivors unite to create a new society."
Doosra Aadmi,1977,Drama,"Nisha , an accomplished architect is a reclusive after the tragic death of her boyfriend, Shashi Saigal . This is when Karan Saxena  offers her employment with his advertising agency, she accepts. Though only she knows that Karan, newly married with Timsi  resembles Shashi a lot, and she will do anything in her power to get him..."
Pat Garrett and Billy the Kid,1973,Drama,"In 1881 in Old Fort Sumner, New Mexico, William H. Bonney, known as Billy the Kid , is passing the time with friends shooting chickens for fun. An old friend of Billy's, Pat Garrett , rides into town with Deputy Sheriff J.W. Bell ([[Matt Clark  and joins the diversion. Later, over drinks, Garrett informs Billy that the electorate want him out of the country, and that in five days, when he becomes Sheriff of Lincoln County, he'll make him leave. Six days later, Garrett and his deputies surround the small farmhouse where Billy and his gang are holed up. In the ensuing gun battle, Charlie Bowdre  and several other men on both sides are killed, and Billy is taken prisoner. As Billy awaits his execution in the Lincoln County Jail for the killing of Buckshot Roberts, he is taunted and beaten by self-righteous Deputy Sheriff Bob Ollinger  while the hangman's gallows are being built nearby. After J.W. Bell intervenes, Ollinger leaves to get a drink. Billy finds a gun hidden for him in the outhouse and gets the drop on Bell, shooting him in the back. He quickly retrieves Ollinger's shotgun loaded with ""sixteen thin dimes"" and shoots Ollinger dead in the street, saying, ""Keep the change, Bob."" After Garrett recruits a new deputy sheriff named Alamosa Bill Kermit , he rides to Santa Fe to meet with Gov. Lew Wallace  who introduces him to several powerful men from the Santa Fe Ring. They offer him a thousand dollars for the capture of Billy the Kid, but Garrett rejects their money, saying he will bring him in anyway. Meanwhile, Bill returns to his gang at Old Fort Sumner where he decides to lay back for a few days. Soon after his arrival, Billy is confronted by three strangers looking to kill him; all three are killed in the subsequent shootout, helped by another stranger named Alias  who kills one of the men with a knife through the neck. Alias had witnessed Billy's escape from the Lincoln County Jail. Meanwhile, Garrett meets up with Sheriff Colin Baker  hoping he can provide information on Billy's whereabouts. Garrett, Baker, and his wife  go to arrest some of Billy's old gang, and in the gunfight that follows, the gang members are killed and Baker is mortally wounded. Garrett looks on as Baker's wife comforts the dying lawman as he waits to die by a river. Later that evening, Garrett watches a barge floating down a river with a man shooting bottles in the water. Garrett shoots at one bottle and the two face each other briefly from a distance before lowering their rifles. Soon after, Garrett is joined by John W. Poe ([[John Beck  who works for the Santa Fe Ring. The two ride southwest to meet John Chisum, a wealthy cattle baron in the region, who informs them that Billy has been rustling his cattle again and killed some of his men. Billy once worked for Chisum. Anticipating Garrett's arrival in Old Fort Sumner, Billy's friend Paco  and his family leave for Old Mexico, soon followed by Billy. Along the way, he stops at the Horrell Trading Post, which is owned by an old friend. By chance, Horrell is hosting Garrett's new deputy, Alamosa Bill. After they finish eating, Billy and Alamosa step outside and take the ten paces, and Billy shoots Alamosa dead. The deputy's last words are, ""At least I'll be remembered."" As Billy continues south toward Old Mexico, he comes across some of Chisum's men murdering his friend Paco and raping his wife. Billy shoots them dead, and after Paco dies in his arms, Billy heads back to Old Fort Sumner. Garrett meets up with three members of Billy's gang at a saloon owned by Lemuel Jones . After killing Holly ([[Richard Bright , he tells Alias to give Billy a message that they had ""a little drink together."" Sometime later, at a brothel in Roswell, Garrett learns that Billy is back in Old Fort Sumner. Garrett enlists the help of Roswell Sheriff Kip McKinney  and together with John W. Poe, the three men ride north. Garrett, McKinney, and Poe arrive outside Old Fort Sumner and wait until dark before moving in. Billy and Maria  bed down in Pete Maxwell's extra bunk. While McKinney and Poe wait nearby, Garrett approaches the house, and hearing them make love, he waits outside on the porch. Later when Billy steps outside to get something to eat, Garrett enters Maxwell's house from a side door and waits in the darkness for his prey. After spotting the strangers outside the house, Billy goes back inside, sees Garrett and smiles. Garrett raises his gun and fires a bullet at Billy hitting him above the heart killing him, and then shoots his own image in a mirror. Garrett spends the night watching over the body of his old friend. The next morning, the townspeople of Old Fort Sumner gather to see the lifeless body of William H. Bonney. Sheriff Pat Garrett mounts his horse and rides out of town, with a small boy throwing stones at him. Twenty-eight years later in 1909 near Las Cruces, New Mexico, Garrett is riding with some associates when he is ambushed and killed by men working for the Santa Fe Ring, a group of powerful attorneys and land speculators.This framing device was not included in the theatrical version of the film."
Pavitra Paapi,1970,Drama,"Pannalal is employed in a clock repair shop owned by Adarshan Lala and is replaced by Kedarnath,who comes to the town of Punjab in search of such work, as according to him, his ancestors were in the same business. On this Pannalal curses him as being the cause of his family becoming destitute and writes a letter to him saying that this has driven him to suicide and disappears. Kedarnath is guilt ridden and goes out of his way to help, his wife Maya, and his two daughters, Veena and Vidya. Kedarnath rents a room with them, writes letters to her on behalf of her husband and teaches Veena during his free time making him fall in love with her. But when Maya tells him that Veena's marriage is already arranged he helps in the marriage of Veena with the son of Daulatram. When Maya tells him that she has no money to pay for the marriage expenses, he steals cash from his employer, and tells Maya that the money is from Pannalal. He then goes away from the village . Veena's in laws turn out to be rogues except for her father-in-law who counsels his family that they should not torture the daughter of somebody."
Navarathri,1966,Drama,
Tabbaliyu Neenade Magane,1977,Drama,"The movie explores the cultural problems experienced by an American woman, newly married to an Indian, adjusting to Indian norms and customs. It depicts a modern man who studies agriculture in the United states, returns to India with an American wife with their different views. The theme is one alienation from the fellow human beings."
Merupu Daadi,1984,Drama," Professor Varma discovers a hidden treasure belonging to Ratnagiri Dynasty, by his researching ancient books and maps. Professor Varma decides to achieve the treasure, by gathering a team of some brave people. Bhanu, a orphan cowboy robs a bank, but the loot is robbed by Raja, another orphan cowboy. After a horse chase and fight between them, they both become friends – after revealing their pathetic flashbacks. They both have the same lockets on their necks which are commonly involved in the flashbacks, and it is known that Bahadur was a common enemy who murdered their family members for the treasure secret. In a restaurant professor Varma gathers Mala Devi, a cowgirl after a fight. Raja and Bhanu visits a entertainment feat. In the show Gandadu on a horse ride throws some swords around his sister Sivangi who stands at a door. Pleased by the feat, Raja and Bhanu offers some money and jewelry for Gandadu and Sivangi. Bhanu identifies a culprit who wears the locket which resembles his locket, but the culprit escapes. Raju and Bhanu purchases revolvers in a gun shop. Gandadu and Sivangi saves Raja and Bhanu from the police capture. Professor Varma gathers Mruta Sanjeevaraidu, a famous Ayurvedic doctor for the treasure hunt. Raja and Bhanu escapes from a bar and are joined with Professor Varma, Mala Devi and Sanjeevaraidu. Raja and Bhanu are surprised that professor Varma knows the secret of treasure. Raja and Bhanu reveals their flashbacks to professor Varma.  Sivangi is abducted by some men to capture Gandadu, for the treasure secret. Gandadu tries to redeem his sister Sivangi from but he is captured by a net. The men tortures Gandadu and Sivangi for the treasure secret. They both are saved from the torture by the team of Varma. Gandadu and Sivangi welcomes the team to their village in the forest for a dance function. Professor Varma finally forms a team with Raja, Bhanu, Mala Devi, Mrita Sanjeevaraidu, Gandadu and Sivangi as members for the treasure hunt. The team, along with Anji starts its journey for the treasure into a dense forest. In the meanwhile Bahadur rides the house of Professor Varma and knows the place of treasure. In the forest, the team is captured by some ferocious tribes. They are tied to the trees with ropes. Bhanu is loved at first sight by Vasaka, a tribal girl. The team comes to know that they are going to be scarified to the goddess. Vasaka is assured by the tribal head that she can marry Bhanu, provided if Bhanu wins in sword fight against another tribal man. Bhanu wins the sword fight and Vasaka is married to him. In the wedding night, Bhanu pleads Vasaka to help his team escape from the sacrifice. At that night, Vasaka arranges a program for the silent team escape, but in the horse chase she is killed by the pilums. At one place, the team dismounts the horses and starts journey by walk. Mritasanjeeva raidu eats an egg which puts him in temporal misbehavior, but he is saved by the team with few herbal remedies. The team rests at a place, where Sivangi falls in love with Raja. Gandadu dislikes the union of his sister Sivangi with Raja. He fights with Raja and accepts the union when Sivangi tries to commit suicide. One night Mrita Sanjeevaraidu and Mala Devi tries to steal the secret map of treasure from Professor Varma. Mruta Sanjeevaraidu kills Anji who try to stop him going. Next morning the team finds Anji killed. Mrita Sanjeevaraidu is taken away by the men of Bahadur for the map. Mala Devi is found unconscious at a stream by the team. The team finds a stupendous cave entrance resembling a monstrous head. The team goes into the dark cave through the mouth of monstrous head. In the cave they descend into a hole which leads to a hall of treasure. The team finds the treasure chest in huge box and escapes out with it. Gandadu hides the treasure chest at a place and brings his tribes for help. Outside of the cave Mruta Sanjeevaraidu awaits along with Bahadur. The team is captured at the cave by Mruta Sanjeevaraidu and Bahadur. Bahadur reveals that he killed Varma's two friends who are fathers of Raja and Bhanu, in knowing the secret of treasure. Sivangi and Mala Devi are tortured by Bahadur men to make Gandadu come to the place. Gandadu comes with his army and rescues the team. Bahadur and Mrita Sanjeevaraidu finds the treasure chest in bushes and tries to escape with it. The movie ends with the team taking the treasure chest after killing Bahadur and Mrita Sanjeevaraidu."
Pakshe,1994,Drama,"Balachandran who had to sacrifice his childhood love (Shobhana), to marry into a rich family who only wanted his IAS Status, in order to save his poor family, lives a life of regret and despair for his decision."
Tres Mujeres en la Hoguera,1976,Drama,"Alex and Mane invite a couple to their house in the Pacific coast of Mexico to spent a spring break there. In a game of constant lust, the women tangle in a plot of eroticism, betrayal, ambition, passion and death."
Street Knight,1993,Drama,A former cop returns to challenge a plot to escalate gang violence in the streets of Los Angeles.
Nuts in May,1976,Drama,"The main couple, childlike Candice Marie  and eccentric Keith , arrive at the campsite and pitch their tent in a quiet spot suitable for appreciating nature's wonders while keeping other human beings safely at arm's length. Their usual routine  is rudely interrupted by Ray ([[Anthony O'Donnell , a lone student who camps down nearby and switches on his radio which is treated by the couple as an unforgivable crime and they force Ray to turn it off. Later, on the way home after a trip to Stair Hole, it begins to rain and the couple notice a figure  walking along the road and give him a lift home. Their relationship becomes increasingly tense and tempers flare when Keith notices Candice Marie exhibiting an unseemly interest in Ray's well-being - ""she crawls into his tent to show him stones she has collected on the beach; Keith explodes with jealous rage after spying on them from behind the bushes with his binoculars, like a character in a farce.""Coveney, p.103 Later, Ray is asked to take a photograph of the couple but is patronised by Keith and Candice Marie and is forced to participate in a song at Keith's behest. As soon as some kind of order seems to have been restored, Brummie couple Finger and Honky arrive on their motorbike, equipped with an army tent, a football and a fondness for late-night drinking. Needless to say, Keith is tested to the limit. Finally, Keith and Candice Marie leave the campsite after an intense argument over Finger's plans to light a fire to cook some sausages. Keith highly objects to this, as it contravenes the rules of the site, and resorts to violence in order to stop it."
Son of Babylon,2010,Drama,"A willful young boy follows his just as obstinate grandmother in a journey across Iraq, determined to discover the fate of her missing son, Ahmed's father, who never returned from war."
Land Without Music,1936,Drama,"After discovering that her state is penniless because its citizens spend their time making music instead of money, a European Grand Duchess bans music in her domains.LAND WITHOUT MUSIC Because Films Inspire A New York journalist conspires with rogues to stage a concert."
Black Dogs Barking,2010,Drama,"Selim’s family has migrated from Anatolia to İstanbul. A naive young man without any special training or expertise, he likes to feed pigeons on the rooftop of the building he lives in. Selim’s best friend, Çaça Celal, is a local tough guy. Selim and Çaça work for a man they refer to as Usta, running car parks in the ritzy neighborhood on the other side of the road. Their greatest dream is to have a car park of their own. In a club that Selim frequents, he meets Mehmet, who makes an offer that will change their lives forever"
Chatrapati,2005,Drama,"Shivaji  and Ashok  are the sons of Parvati . Shivaji is her stepson, but Parvati showers equal affection on both of them and this is not liked by Ashok, who is her real son. They are one of the families living on the coastals of Srilanka. One day, this village is forced to evacuate and Shivaji is separated from the family. He ends up in a different boat and lands in Vizag port. He is brought up in the port itself. But his search for his mother never ceases. In that process he comes across Neelu . Here, the port is dominated by Baji Rao  and some goons using refugee labor for their own gain. Shivaji is an aggressive guy, but is controlled by his well wishers. One day, he reacts aggressively in defense of himself and the other refugees. The people start calling him Chhatrapati. Ras Bihari  comes down to Vizag in the hunt for Shivaji since he killed his brother Baji Rao. Also, Ashok lands in the same place. Realizing that Shivaji is his brother, he joins hands with the bad guys. The story is then of Chatrapati's who is searching for his mother and has a bunch of bad guys including his brother on his back while the entire port looks up to him."
The 11th Hour,2007,Drama,A look at the state of the global environment including visionary and practical solutions for restoring the planet's ecosystems.
The Pathfinder,1987,Drama,"In Finnmark around AD 1000, a young Sami named Aigin comes home from hunting to find his family massacred by the Chudes. He flees to a place where he can find friends and relatives, and is chased by the Chudes. He is wounded but makes his way to a community of other Samis who live some distance away. Upon reaching the others, Aigin's wound is treated by the shaman of the group. He gets into a debate with them about how to face the Chude attackers: some argue for meeting them in battle, while others maintain they should all run away toward the coast. Aigin and some of the other hunters remain to meet the Chudes, while the remainder of the group flee. The hunters, except Aigin, who hides, are quickly killed by the numerically superior Chudes, but one of the men, the old shaman-leader is kept alive and tortured. To prevent the torture Aigin reveals himself and offers to act as a Pathfinder for the Chudes to the coastal settlement where a large number of Samis live. But Aigin has a plan in mind. He cannot overpower the Chudes, but he can trick them. Leading the Chudes across mountainous terrain, Aigin lures the Chudes into a steep area where they are all forced to tie themselves together with ropes for security. Aigin unties himself and flees, leading the Chudes over a cliff where several of them fall to their deaths when the leaders cut the ropes to save themselves. An avalanche takes most of the Chudes, and the few surviving men give up the pursuit, ensuring Aigin has effectively saved his people. He becomes the new Pathfinder  of the Sami group by virtue of his wisdom and bravery."
Aa Naluguru,2004,Drama,A man fights for his philosophy: that human relations are more important than money.
Tiempo de Revancha,1981,Drama,"A union organizing demolition worker and a friend of his decide to blackmail the corrupt company they work for setting up a fake accident. Bruno Di Torro was supposed to pretend to be Mute, and Pedro Bengoa would corroborate his story. But things don't go as planned and Di Torro loses his life, leaving Bengoa to continue the plan on his own and pretend to be Mute himself. However, the company refuses to let down and it goes to the courts."
Binta and the Great Idea,2004,Drama,"Binta is a young African girl who serves as the narrator. She talks about her father and his 'great idea'. Binta's father is a small-time, local fisherman in a peaceful village  in Senegal. His friend who recently visited Europe describes what fishing is like there. He tells him that the Europeans can catch thousands of fish with bigger boats equipped with sonar. The man, very impressed by this, encourages the father to approach the government and request a permit for a bigger boat. Binta's father also hears from his friend how once he attains wealth he must get a permit for a weapon so he can defend his wealth. The friend also shows off his watch which has an alarm set to ring every day at noon. ""What happens at noon?"" asks Binta's father. ""Why, the alarm rings!"" his friend replies. Binta's father is shown making his way up through the ranks of government, sharing his great idea with various officials. The film switches back and forth between the story of Binta and her father and the struggle between Binta's cousin, Soda, and her father, a village elder. Soda desperately wants to go to school, but her father believes African girls should not be educated; they should learn to tend the home and then get married and tend to home and family. The village school children put on a play to convince Soda's father to let her attend school. Here we experience the power of art and solidarity; in the end, the father is finally convinced, and Soda is allowed to get an education. Finally, when Binta's father meets with the provincial leader, we find out what his great idea was: He wants do his part to make the world a better place by adopting a tubab , ""preferably weaned,"" in order to teach him/her qualities which Western industrialized society has largely lost, such as sharing, solidarity, the sustainable use of resources. This film is unusual in that it allows us a glimpse of Western culture as viewed from a third world perspective. Various themes are touched upon in this delightful film: the power of art to bring about change , sustainability and equitable division of resources, and the true meaning of progress and humanity."
Romance of Their Own,2004,Drama,"From her appearance to her mannerisms, it is easy to tell that Jung Han-kyeong  is a country girl. After her father's death, she comes to Seoul to live with her mother , planning to attend Kang-Shin High School. However, her life in Seoul is a series of mental and physical shocks. On the bus, a slipper is thrown randomly at her head—but her problems don't end there. The guy who threw the slipper is none other than Ban Hae-won , the most popular guy at her school, and everywhere he steps, girls trail behind. Seeing Han-kyeong's pitiable and adorable nature, Hae-Won falls for her. The leader of Sung-Kwon High, Kang-Shin's neighbor and rival, is named Jung Tae-sung , and he, too, has feelings for Han-kyeong. Despite his shy, adorable face, Tae-sung has strong fists and endless obstinacy. A fight that handles both pride and love begins between the two, and neither of them is prepared to back down. But Tae-sung has a secret, one that forces him to love Han-kyeong in spite of himself, and Han-kyeong, ignorant of this, tries to do her best to be gentle with both of them. Eventually, Tae-sung leaves Han-kyeong's side, and later, Han-kyeong and Hae-won learn of his secret."
The Forest,2002,Drama,A secluded cabin in the woods and a heavenly visitor help to mend the marriage of a couple who are dealing with the loss of their only child after a fatal car accident with a drunk driver just weeks before his graduation.
Shubhayathra,1990,Drama,"Vishnu and Arundhathi, working in Mumbai, meet each other at their common friend, Ramettan's house. They fall in love at first sight and get married. The film is their struggle to lead a family life and to find an accommodation in a city like Mumbai."
Escape to Victory,1981,Drama,
Le weekend,1967,Drama,"A bourgeois French married couple, Roland  and Corinne , both have secret lovers and are both planning each other's murder. They set out by car for Corinne's parents' home in the country to secure her inheritance from her dying father, by murdering him, if necessary. The trip becomes a chaotically picaresque journey through a French countryside populated by bizarre characters and punctuated by violent car accidents. After their own car is destroyed, the characters wander through a series of vignettes involving class struggle and figures from literature and history, creating an overall impression of a humorous, beautiful, but also senseless and frightening world. Godard's trademark intertitles intrude suddenly, cutting off and commenting on the action and the process of film viewing itself. For example, two graphics near the beginning announce that you're watching 'a film adrift in the cosmos' and 'a film found on a scrap heap'. The film is particularly well known for a single tracking shot that lasts for over 8 minutes. The shot follows a car slowly moving through a traffic jam. After eight minutes, the cause is discovered: a family has been in a car accident and their bodies lie across the road. It is a stark contrast to the beeping horns and frustrated drivers waiting to get by. Corinne and Roland eventually arrive at her parents' place, only to find that her father has died and her mother is refusing them a share of the spoils. They kill her and set off on the road again, only to fall into the hands of a group of hippie revolutionaries supporting themselves through theft and cannibalism, in whose encampment the film ends. Julio Cortázar's story ""La Autopista del Sur""  supposedly influenced this film. ."
The Last Mercenary,1968,Drama,"Following service in the Congo Crisis, two mercenary comrades in arms go their separate ways to new assignments. Mark Anderson flies to Rio de Janeiro where he is hired to protect mineral mines in the interior of Brazil from saboteurs. The saboteurs have hired his friend."
Das wilde Leben,2007,Drama,"Obermaier enjoyed sexual freedom at the legendary Kommune 1 in Berlin after being with the krautrock band, Amon Düül. In the Kommune, she becomes friendly with Rainer Langhans. The young woman from Munich gains employment as a model, and becomes a sex symbol and youth icon. Now a cover girl in Playboy magazine, she meets rock stars such as Mick Jagger and Keith Richards, while Italian film producer, Carlo Ponti, offers her a ten-year contract, but she declines: her freedom is more important than a contract. During her intensive relationship with Keith Richards, she begins to recognize the dark side of the shiny glamour world she lives in: the isolation of the stars, and the groupie-populated milieux of anonymous hotel rooms — this is not her idea of life. She finds new freedom in a relationship with the adventurer Dieter Bockhorn . They fall in love and go on a six-year road trip around the world. Later, Bockhorn dies in a motorcycle accident in Mexico."
Sedam i po,2006,Drama,The film shows the everyday lives of people in Belgrade who are obsessed with their weaknesses and led by their passions. Seven independent stories on 7 deadly sins are told in a comical tone.
The Wide Blue Road,1957,Drama,The story follows the harsh rugged life of a poor fisherman on a small island off the Dalmatian coast of Italy. In a desperate effort to improve the lives of his family he begins to fish illegally using bombs instead of relying on nets. However this method invokes the hatred of the other fishermen and finally results in tragedy.
The Tommy Steele Story,1957,Drama,"Tommy Steele lives with his mother and father in their London home. He works with a bellboy until he injures his spine doing judo. In hospital he is given a guitar to help with his therapy and he starts to play to entertain patients and staff. He works on an ocean liner, performing in his spare time, and gets a job playing in a coffee bar. He is popular with audiences and gets a recording contract."
Private Worlds,1935,Drama,"The work of a progressive female psychiatrist and her colleague at a mental hospital is threatened by the arrival of a conservative new supervisor, who disapproves of both her methods and the fact that she is a woman in a ""man's field."""
The Market,1965,Drama,
The Day the Pig Fell Into the Well,1996,Drama,"Tong-u, a plain married man in his thirties, visits Chŏnju  on a business trip. After endless incidents of waiting, his purpose continually frustrated, he has to spend the night in this strange place and has a disengaging encounter with a prostitute which however leaves him with 'consequences' due to a ruptured condom."
Neelakuyil,1954,Drama,"The plot revolves around rustic life in a small village. Neeli , a Dalit peasant girl, falls in love with Sreedharan Nair , a school teacher. Neeli becomes pregnant. Sreedharan Nair refuses to marry Neeli as he fears being ostracized by a conservative society. Neeli becomes an outcaste and dies in child birth. Sankaran Nair , the village postman, adopts the child ignoring the protests of society. Sreedharan Nair marries Nalini , a member of an aristocratic family. Neeli’s son Mohan  is brought up by the postman. The film ends with Sreedharan Nair and Nalini accepting the boy as their own child."
The Pastor's Wife,2012,Drama,The story is based on the real-life 2006 media sensation where Mary Winkler murdered her small-town preacher husband.
